gid,name,municipio,departamento,year,predicted_ha,official_ha,ratio
COL.23.9_2,Convención,Convención,NortedeSantander,2022,1264.1323996129631,1914.61,0.6602558221324255
COL.23.12_2,ElCarmen,ElCarmen,NortedeSantander,2022,39.70765176713467,817.8,0.048554233024131414
COL.23.13_2,ElTarra,ElTarra,NortedeSantander,2022,7520.372225920856,6390.46,1.1768123462036937
COL.23.16_2,Hacarí,Hacarí,NortedeSantander,2022,1144.9593107876183,580.87,1.9711111105542003
COL.23.19_2,LaPlayadeBelén,LaPlayadeBelén,NortedeSantander,2022,2.2105580826103686,,
COL.23.30_2,SanCalixto,SanCalixto,NortedeSantander,2022,1728.351753254086,959.31,1.8016613537376718
COL.23.32_2,SanJosédeCúcuta,SanJosédeCúcuta,NortedeSantander,2022,169.57834246456625,,
COL.23.35_2,Sardinata,Sardinata,NortedeSantander,2022,2763.7836572946608,4727.37,0.5846345129098549
COL.23.36_2,Teorama,Teorama,NortedeSantander,2022,3622.3078867344557,3790.4,0.9556531993284233
COL.23.37_2,Tibú,Tibú,NortedeSantander,2022,20489.156931230576,22081.53,0.9278866514788865
