gid,name,municipio,departamento,year,predicted_ha,official_ha,ratio
COL.23.9_2,Convención,Convención,NortedeSantander,2024,1011.8279500786961,1847.67,0.547623736965311
COL.23.12_2,ElCarmen,ElCarmen,NortedeSantander,2024,62.085823445916176,922.7,0.0672871176394453
COL.23.13_2,ElTarra,ElTarra,NortedeSantander,2024,4950.3705288238825,7664.58,0.6458762944380361
COL.23.16_2,Hacarí,Hacarí,NortedeSantander,2024,791.0583103325963,1167.26,0.6777053187229891
COL.23.19_2,LaPlayadeBelén,LaPlayadeBelén,NortedeSantander,2024,1.1527332231402398,,
COL.23.30_2,SanCalixto,SanCalixto,NortedeSantander,2024,1378.218023850918,1086.14,1.2689137899818788
COL.23.32_2,SanJosédeCúcuta,SanJosédeCúcuta,NortedeSantander,2024,221.15951371341944,,
COL.23.35_2,Sardinata,Sardinata,NortedeSantander,2024,2207.8124310013654,5162.64,0.42765182755360925
COL.23.36_2,Teorama,Teorama,NortedeSantander,2024,2124.7843975013493,3890.86,0.5460963379564798
COL.23.37_2,Tibú,Tibú,NortedeSantander,2024,18417.266819359513,25911.23,0.7107831939803518
