gid,name,municipio,departamento,year,predicted_ha,official_ha,ratio
COL.12.8_2,Curumaní,Curumaní,Cesar,2023,5.598887650813485,,
COL.23.9_2,Convención,Convención,NortedeSantander,2023,1712.9094657193964,2034.35,0.8419934945901131
COL.23.12_2,ElCarmen,ElCarmen,NortedeSantander,2023,442.26075244204026,874.96,0.5054639668579595
COL.23.13_2,ElTarra,ElTarra,NortedeSantander,2023,6532.755487637008,6864.19,0.9517154227428157
COL.23.16_2,Hacarí,Hacarí,NortedeSantander,2023,1529.5326781100139,824.39,1.8553508389354723
COL.23.19_2,LaPlayadeBelén,LaPlayadeBelén,NortedeSantander,2023,127.15203719881363,,
COL.23.24_2,Ocaña,Ocaña,NortedeSantander,2023,31.036927188361005,9.35,3.3194574533006422
COL.23.27_2,PuertoSantander,PuertoSantander,NortedeSantander,2023,31.768950612232366,,
COL.23.30_2,SanCalixto,SanCalixto,NortedeSantander,2023,2374.9603208014346,1173.85,2.0232230019179918
COL.23.32_2,SanJosédeCúcuta,SanJosédeCúcuta,NortedeSantander,2023,494.7109612984387,,
COL.23.35_2,Sardinata,Sardinata,NortedeSantander,2023,2980.135248155442,4299.81,0.6930853335741444
COL.23.36_2,Teorama,Teorama,NortedeSantander,2023,4140.308889791597,3956.28,1.0465156383753416
COL.23.37_2,Tibú,Tibú,NortedeSantander,2023,22498.364549351827,23029.68,0.9769290997248693
