gid,name,label,municipio,departamento,year,predicted_ha,official_ha,ratio,pred_oof_ha,pred_density,official_density,oof_px,canvas_px,oof_share_of_canvas,canvas_share_hint,model_rank,official_rank,in_ranking
COL.12.8_2,Curumaní,Curumaní,Curumaní,Cesar,2023,,,,,,,0,16349,,,,,False
COL.23.9_2,Convención,Convención,Convención,NortedeSantander,2023,1281.5816651900411,2034.35,0.6299710793079073,1122.407623781305,0.017787432493813187,0.019379018227054557,1577529,1801246,0.8757987526412272,72049.84,7.0,7.0,True
COL.23.12_2,ElCarmen,El Carmen,ElCarmen,NortedeSantander,2023,297.89365502843395,874.96,0.34046545559618036,240.95744792074584,0.005714306500299896,0.0013003113264356241,1054185,1303280,0.8088706954760297,52131.200000000004,8.0,8.0,True
COL.23.13_2,ElTarra,El Tarra,ElTarra,NortedeSantander,2023,7429.873327498764,6864.19,1.0824107910035656,4574.39111507169,0.11474140779913215,0.09780378810192009,996674,1618830,0.6156755187388423,64753.200000000004,1.0,1.0,True
COL.23.16_2,Hacarí,Hacarí,Hacarí,NortedeSantander,2023,1185.5220768423158,824.39,1.4380597494417882,995.4131388107851,0.031941204405953584,0.020482424420127158,779098,927894,0.839641165909037,37115.76,6.0,6.0,True
COL.23.19_2,LaPlayadeBelén,La Playa de Belén,LaPlayadeBelén,NortedeSantander,2023,,,,,,,0,125042,,,,,False
COL.23.24_2,Ocaña,Ocaña,Ocaña,NortedeSantander,2023,16.01280966355216,9.35,1.7125999640162741,16.01280966355216,0.005016481517635168,0.0,79801,79801,1.0,3192.04,9.0,9.0,True
COL.23.27_2,PuertoSantander,Puerto Santander,PuertoSantander,NortedeSantander,2023,,,,,,,0,88741,,,,,False
COL.23.30_2,SanCalixto,San Calixto,SanCalixto,NortedeSantander,2023,1811.0642079344946,1173.85,1.5428412556412614,1252.1362388972148,0.03921233860796358,0.025507493283277165,798305,1154652,0.6913814725129303,46186.08,4.0,5.0,True
COL.23.32_2,SanJosédeCúcuta,San José de Cúcuta,SanJosédeCúcuta,NortedeSantander,2023,,,,,,,0,466534,,,,,False
COL.23.35_2,Sardinata,Sardinata,Sardinata,NortedeSantander,2023,2933.1381169410365,4299.81,0.6821552852198205,2519.344155028998,0.04676124093262101,0.04374155482298962,1346919,1568146,0.8589244878984482,62725.840000000004,3.0,4.0,True
COL.23.36_2,Teorama,Teorama,Teorama,NortedeSantander,2023,3571.096541177463,3956.28,0.9026399903893211,2727.6322142001873,0.038321798914371645,0.04692731173503807,1779426,2329677,0.7638080300402159,93187.08,5.0,3.0,True
COL.23.37_2,Tibú,Tibú,Tibú,NortedeSantander,2023,19896.413469593306,23029.68,0.8639465884716291,14295.759974289278,0.07472567529857464,0.09391209824017319,4782747,6656485,0.7185093934711788,266259.4,2.0,2.0,True
